,precision,recall,f1,accuracy,macro_avg
burglary,0.010307767595938737,0.03125,0.015502167513183009,0.32984856307003957,0.09672712454479032
theft plain - petty ($950 & under),0.011769736601951368,0.030303030303030304,0.01695437268069891,0.38840130786439514,0.11185711186251893
battery - simple assault,0.013714088378517907,0.02702702702702703,0.01819542904349617,0.5074212700051626,0.1415894536135509
burglary from vehicle,0.05668513267414254,0.059135470822778875,0.0414838944586863,0.3661805197040096,0.13087125441490433
vehicle - stolen,0.06350794795920818,0.06812345691274903,0.049576511077930985,0.3830235759765961,0.14105787298162106
theft of identity,0.0651396184404992,0.07033564920783299,0.05576489050156708,0.47977972810187575,0.16775497156294375
criminal threats - no weapon displayed,0.0853808706073094,0.09796647008535238,0.07465383440060516,0.5241567716399931,0.195539486683315
"assault with deadly weapon, aggravated assault",0.0604124648094198,0.0713594202665538,0.05547368631685732,0.5442909998279126,0.1828841428051859
document forgery / stolen felony,0.16165119386805693,0.1820822114586885,0.16503511649844735,0.7841163310961968,0.3232212132303474
"letters, lewd",0.18471919286617577,0.2164281872502678,0.18538324995919897,0.7896876613319567,0.3440545728518998
other miscellaneous crime,0.13697200080962563,0.1435239106969918,0.13929034908330898,0.8820770951643435,0.3254658389385675
"rape, forcible",0.16657189780535808,0.1429584149248543,0.13895685272496835,0.9436413698158664,0.34803213381776177
battery with sexual contact,0.11895274049217003,0.125,0.1219014185413383,0.9516219239373602,0.3293690207427171
brandish weapon,0.10365637966309107,0.1111111111111111,0.10725436588752747,0.9329074169678196,0.31373231840738736
"bunco, grand theft",0.08480194302341953,0.09090909090909091,0.08774938460090875,0.9328213732576148,0.2990704479477585
crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,0.14056776556776557,0.14285714285714285,0.14170320793907223,0.9839743589743589,0.3522756188345849
threatening phone calls/letters,0.13888991321877228,0.14285714285714285,0.14084559711434336,0.972229392531406,0.3487055114304161
child annoying (17yrs & under),0.1405124517540625,0.14285714285714285,0.14167509694170793,0.9835871622784375,0.3521579634578377
discharge firearms/shots fired,0.18712290957821195,0.14327169986440472,0.14200578685910645,0.976402512476338,0.3622007271945153
stalking,0.24697771467905696,0.25,0.24847966758283377,0.9879108587162279,0.43334206024452965
Overall,0.10891568651963768,0.1144678289706081,0.10439424398628934,0.7322040096368956,0.2649954422783577
