,TN,FP,FN,TP
burglary,0.5519997120126714,0.0,0.44800028798732855,0.0
theft plain - petty ($950 & under),0.5855683476568834,0.0,0.4144316523431166,0.0
battery - simple assault,0.6856470177886292,0.0,0.31435298221137076,0.0
burglary from vehicle,0.17008453150139183,0.5293051050897668,0.03595781086395791,0.2646525525448834
vehicle - stolen,0.20760523707683481,0.4946533827134735,0.040947264096812895,0.25679411611287883
theft of identity,0.3107663711752931,0.4281527023162711,0.04034410447049852,0.2207368220379373
criminal threats - no weapon displayed,0.40221333146159427,0.40560585854331904,0.024285814557450693,0.167894995437636
"assault with deadly weapon, aggravated assault",0.46659981855512583,0.35959509143866686,0.036312849162011177,0.13749224084419615
document forgery / stolen felony,0.7564315715785789,0.15050752537626882,0.05206510325516276,0.0409957997899895
"letters, lewd",0.7623456122515195,0.17189764443771496,0.03402478856178755,0.031731954748977956
other miscellaneous crime,0.8754654888715684,0.0686758465402269,0.04351779683034555,0.012340867757859184
"rape, forcible",0.9487207215000973,0.00012976620455479378,0.05110625689382962,4.325540151826459e-05
battery with sexual contact,0.9592566893620712,0.0,0.04074331063792879,0.0
brandish weapon,0.9424560488515114,0.0,0.0575439511484886,0.0
"bunco, grand theft",0.9375810775750237,0.0,0.062418922424976216,0.0
crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,0.9851823135405225,0.0,0.014817686459477505,0.0
threatening phone calls/letters,0.9740942692730447,0.0,0.02590573072695532,0.0
child annoying (17yrs & under),0.9848582751787714,0.0,0.015141724821228568,0.0
discharge firearms/shots fired,0.9784216085709975,0.00010778417297204078,0.0214059367522473,6.467050378322448e-05
stalking,0.9882297247864351,0.0,0.011770275213564866,0.0
