,TN,FP,FN,TP
burglary,0.5519997120126714,0.0,0.44800028798732855,0.0
theft plain - petty ($950 & under),0.5855683476568834,0.0,0.4144316523431166,0.0
battery - simple assault,0.6856470177886292,0.0,0.31435298221137076,0.0
burglary from vehicle,0.28842863344995784,0.4109610031412008,0.06772735398523891,0.23288300942360243
vehicle - stolen,0.34090553440091803,0.3613530853893902,0.06971467320431902,0.2280267070053727
theft of identity,0.3890000953197979,0.34991897817176626,0.08652654656372129,0.1745543799447145
criminal threats - no weapon displayed,0.5297957464729417,0.27802344353197167,0.06614257972438642,0.12603823027070027
"assault with deadly weapon, aggravated assault",0.5138232344936255,0.31237167550016715,0.049157236308074295,0.12464785369813303
document forgery / stolen felony,0.6700647532376619,0.23687434371718585,0.04563353167658383,0.04742737136856843
"letters, lewd",0.670437585170124,0.26380567151911055,0.02939585992083234,0.03636088338993316
other miscellaneous crime,0.7389581709534944,0.20518316445830087,0.026197280678964232,0.029661383909240495
"rape, forcible",0.7161796829379069,0.23267080476674526,0.021887233168241885,0.029262279127105998
battery with sexual contact,0.7389956199314801,0.2202610694305911,0.017997311245067003,0.022745999392861788
brandish weapon,0.8473824890801226,0.09507355977138883,0.03461764130647369,0.022926309842014908
"bunco, grand theft",0.8382340223125486,0.09934705526247514,0.044906166219839144,0.017512756205137075
crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,0.8503585966272533,0.13482371691326916,0.008485709978247291,0.006331976481230212
threatening phone calls/letters,0.8893295114118839,0.0847647578611608,0.01890126942391,0.007004461303045324
child annoying (17yrs & under),0.9046265184802275,0.08023175669854399,0.011372447660894288,0.003769277160334281
discharge firearms/shots fired,0.90821099829701,0.0703183944469594,0.015370023065813017,0.0061005841902175085
stalking,0.9823123103737654,0.005917414412669722,0.011361435672325866,0.00040883954123899897
