,burglary,theft plain - petty ($950 & under),battery - simple assault,burglary from vehicle,vehicle - stolen,theft of identity,criminal threats - no weapon displayed,"assault with deadly weapon, aggravated assault",document forgery / stolen felony,"letters, lewd",other miscellaneous crime,"rape, forcible",battery with sexual contact,brandish weapon,"bunco, grand theft",crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,threatening phone calls/letters,child annoying (17yrs & under),discharge firearms/shots fired,stalking,num_errors
22421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20
22454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20
22365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20
14481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20
14611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20
18709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,19
14474,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,19
11417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,19
3849,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,19
9842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,19
6259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,19
14468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,19
22478,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,19
5300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,19
22479,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
7507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,19
14503,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,19
5292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,19
22482,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,19
10011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,19
