,burglary,theft plain - petty ($950 & under),battery - simple assault,burglary from vehicle,vehicle - stolen,theft of identity,criminal threats - no weapon displayed,"assault with deadly weapon, aggravated assault",document forgery / stolen felony,"letters, lewd",other miscellaneous crime,"rape, forcible",battery with sexual contact,brandish weapon,"bunco, grand theft",crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,threatening phone calls/letters,child annoying (17yrs & under),discharge firearms/shots fired,stalking
burglary,0,20940,17985,20552,20240,18435,17804,17109,8406,8567,4788,2194,1920,2731,2500,625,1042,634,952,453
theft plain - petty ($950 & under),20940,0,16438,18911,18623,16947,16340,15794,8122,8078,4499,2016,1805,2505,2362,587,993,566,811,426
battery - simple assault,17985,16438,0,15534,15358,14368,14209,13659,6968,7357,4291,1950,1712,2447,2069,563,903,526,852,372
burglary from vehicle,20552,18911,15534,0,20201,16355,15101,14705,6808,6801,3821,1840,1614,2185,2168,515,903,541,780,379
vehicle - stolen,20240,18623,15358,20201,0,16244,15065,14614,6847,6800,3817,1845,1541,2167,2118,512,906,546,741,391
theft of identity,18435,16947,14368,16355,16244,0,15105,14409,6640,6537,3691,1714,1500,2063,1946,468,816,501,715,377
criminal threats - no weapon displayed,17804,16340,14209,15101,15065,15105,0,14974,6902,6774,3761,1709,1477,2071,1976,488,831,487,698,350
"assault with deadly weapon, aggravated assault",17109,15794,13659,14705,14614,14409,14974,0,6860,6959,3811,1677,1491,2040,1924,501,837,481,685,344
document forgery / stolen felony,8406,8122,6968,6808,6847,6640,6902,6860,0,5880,3215,980,869,1174,1072,296,467,274,412,194
"letters, lewd",8567,8078,7357,6801,6800,6537,6774,6959,5880,0,3416,1074,956,1318,1126,318,494,286,452,234
other miscellaneous crime,4788,4499,4291,3821,3817,3691,3761,3811,3215,3416,0,666,591,814,627,173,302,186,252,124
"rape, forcible",2194,2016,1950,1840,1845,1714,1709,1677,980,1074,666,0,307,390,311,108,159,80,144,62
battery with sexual contact,1920,1805,1712,1614,1541,1500,1477,1491,869,956,591,307,0,353,293,50,129,73,101,48
brandish weapon,2731,2505,2447,2185,2167,2063,2071,2040,1174,1318,814,390,353,0,380,110,185,101,172,66
"bunco, grand theft",2500,2362,2069,2168,2118,1946,1976,1924,1072,1126,627,311,293,380,0,68,137,79,94,71
crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,625,587,563,515,512,468,488,501,296,318,173,108,50,110,68,0,38,35,53,18
threatening phone calls/letters,1042,993,903,903,906,816,831,837,467,494,302,159,129,185,137,38,0,37,47,22
child annoying (17yrs & under),634,566,526,541,546,501,487,481,274,286,186,80,73,101,79,35,37,0,41,9
discharge firearms/shots fired,952,811,852,780,741,715,698,685,412,452,252,144,101,172,94,53,47,41,0,14
stalking,453,426,372,379,391,377,350,344,194,234,124,62,48,66,71,18,22,9,14,0
