,burglary,theft plain - petty ($950 & under),battery - simple assault,burglary from vehicle,vehicle - stolen,theft of identity,criminal threats - no weapon displayed,"assault with deadly weapon, aggravated assault",document forgery / stolen felony,"letters, lewd",other miscellaneous crime,"rape, forcible",battery with sexual contact,brandish weapon,"bunco, grand theft",crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,threatening phone calls/letters,child annoying (17yrs & under),discharge firearms/shots fired,stalking
burglary,0,20940,17985,19019,18403,17190,14827,15861,11350,12245,9926,10857,10377,5967,6094,6377,4590,4121,3860,708
theft plain - petty ($950 & under),20940,0,16438,17584,16929,15842,13622,14599,10946,11479,9290,9994,9809,5505,5889,5813,4346,3838,3500,682
battery - simple assault,17985,16438,0,14652,14333,13455,12214,13002,9291,10586,8909,9765,9369,5566,5464,6031,4333,3927,3702,626
burglary from vehicle,19019,17584,14652,0,16110,14857,12287,13411,9144,9419,7571,8301,7847,4512,4688,4756,3452,3090,2917,599
vehicle - stolen,18403,16929,14333,16110,0,14529,12263,13291,9016,9478,7569,8298,7890,4574,4802,4869,3597,3245,2976,575
theft of identity,17190,15842,13455,14857,14529,0,12062,13039,8558,9225,7340,8079,7660,4203,4432,4539,3218,2890,2753,543
criminal threats - no weapon displayed,14827,13622,12214,12287,12263,12062,0,12301,7735,9105,7298,8126,7684,4183,4294,4574,3190,2875,2721,493
"assault with deadly weapon, aggravated assault",15861,14599,13002,13411,13291,13039,12301,0,8307,9495,7657,8488,8039,4351,4578,4748,3397,3046,2873,524
document forgery / stolen felony,11350,10946,9291,9144,9016,8558,7735,8307,0,7696,6408,6590,6924,3947,4368,4090,3429,2914,2524,437
"letters, lewd",12245,11479,10586,9419,9478,9225,9105,9495,7696,0,8268,8870,9144,4740,4768,5413,3768,3424,3174,471
other miscellaneous crime,9926,9290,8909,7571,7569,7340,7298,7657,6408,8268,0,8006,8310,4541,4268,5043,3626,3281,2990,425
"rape, forcible",10857,9994,9765,8301,8298,8079,8126,8488,6590,8870,8006,0,8621,4642,4441,5578,3666,3339,3102,436
battery with sexual contact,10377,9809,9369,7847,7890,7660,7684,8039,6924,9144,8310,8621,0,4749,4568,5424,3755,3453,3188,453
brandish weapon,5967,5505,5566,4512,4574,4203,4183,4351,3947,4740,4541,4642,4749,0,3180,4153,3294,3044,2695,358
"bunco, grand theft",6094,5889,5464,4688,4802,4432,4294,4578,4368,4768,4268,4441,4568,3180,0,3422,3053,2727,2279,358
crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,6377,5813,6031,4756,4869,4539,4574,4748,4090,5413,5043,5578,5424,4153,3422,0,3646,3625,3299,415
threatening phone calls/letters,4590,4346,4333,3452,3597,3218,3190,3397,3429,3768,3626,3666,3755,3294,3053,3646,0,3190,2567,382
child annoying (17yrs & under),4121,3838,3927,3090,3245,2890,2875,3046,2914,3424,3281,3339,3453,3044,2727,3625,3190,0,2878,375
discharge firearms/shots fired,3860,3500,3702,2917,2976,2753,2721,2873,2524,3174,2990,3102,3188,2695,2279,3299,2567,2878,0,320
stalking,708,682,626,599,575,543,493,524,437,471,425,436,453,358,358,415,382,375,320,0
