,precision,recall,f1,accuracy,macro_avg
burglary,0.008365734167957323,0.03125,0.013198250555715814,0.26770349337463434,0.08012936952457687
theft plain - petty ($950 & under),0.008329943732628296,0.030303030303030304,0.013067724846623729,0.27488814317673377,0.08164721051475403
battery - simple assault,0.006287585985572563,0.02702702702702703,0.010201814819374109,0.23264068146618483,0.06903927732453963
burglary from vehicle,0.05702056335285148,0.05877433357807277,0.040115483964509605,0.35688779900189294,0.1281995449743317
vehicle - stolen,0.0655349453957279,0.0705272351683885,0.052565919871146845,0.4047926346584065,0.14835518377341744
theft of identity,0.05990701762865832,0.06528615282030646,0.05323053671071856,0.46128033040784716,0.15992600939188262
criminal threats - no weapon displayed,0.08074763032658135,0.09334316368353186,0.07964363108420792,0.5966055756324212,0.21258500018168558
"assault with deadly weapon, aggravated assault",0.05929321236002807,0.0698660028531712,0.055062363985602665,0.5444845981758734,0.1821765443436688
document forgery / stolen felony,0.16600680293739636,0.1520349999843342,0.15220033719397005,0.8828729994837378,0.33827878489985963
"letters, lewd",0.19921795193915845,0.1716361905522065,0.17086879789108647,0.9255291688177594,0.3668130273000527
other miscellaneous crime,0.14603909270586962,0.13507323970852372,0.1374550374360707,0.9267552916881776,0.3363306653846604
"rape, forcible",0.18201516687171054,0.15073305974977647,0.15322971905655133,0.9417699191189124,0.35693696619923765
battery with sexual contact,0.14978932431845807,0.13110867825800976,0.13286717848314475,0.9491481672689727,0.34072833708214634
brandish weapon,0.1388209193162345,0.1126665509821953,0.11049049718391075,0.9327353295474101,0.32367832425743764
"bunco, grand theft",0.11404250157024523,0.09163347138624137,0.08933016652068439,0.9324126656341422,0.30685470127782827
crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,0.14628758568258277,0.1432552076845917,0.14271869246987795,0.9824901049733265,0.35368789770259473
threatening phone calls/letters,0.1693210243097609,0.14393817217654017,0.14309937222787242,0.9717131302701772,0.3570179247460877
child annoying (17yrs & under),0.14672554577578928,0.14299161969617497,0.14203580639695776,0.9831354327998624,0.3537221011671961
discharge firearms/shots fired,0.17012088520298346,0.14364849145157346,0.14280333381093394,0.9761013594906213,0.358168517489028
stalking,0.24697771467905696,0.25,0.24847966758283377,0.9879108587162279,0.43334206024452965
Overall,0.11604255741296259,0.11075483135318479,0.10413321660458967,0.7265928841851661,0.26438087238897573
